lens1,lens2,coupling,z_l1,z_l2,z_fiber,total_length,spot_radius,output_angle,f1_eff,f2_eff,size_match,angle_match,method
LA4306,LA4327,0.0736684763178082,37.0,64.15,217.15,191.15,0.5716476205825766,27.78061845430221,33.46323578414899,62.743567095279374,0.991073512346384,0.2091551493163326,paraxial
LA4148,LA4765,0.0736410516946807,27.0,57.9,161.0,135.0,2.534846609130997,7.606493840970806,41.82904473018624,41.82904473018624,0.267798759794928,0.7737562388193587,paraxial
48-028,48-666,0.0736187005464884,27.0,116.94,144.94,118.94,0.3920395663609097,27.504998762134424,83.38529134256693,10.002597652870625,0.9708491820297248,0.213367918913415,paraxial
36-680,LA4936,0.0735879715719042,67.0,141.0,204.6,178.6,2.636635293490593,8.644548319253618,30.02597949979891,25.097426838111748,0.2510247348545717,0.824865344746889,paraxial
48-667,LA4936,0.0735879715719042,67.0,141.0,204.6,178.6,2.636635293490593,8.644548319253618,30.02597949979891,25.097426838111748,0.2510247348545717,0.824865344746889,paraxial
LA4028,LA4102,0.0735608335449795,27.0,554.3,958.6,932.6,2.8317694656410746,11.008958255307698,500.3117480554016,167.31617892074496,0.2223588234773238,0.9308613902679844,paraxial
67-227,LA4009,0.0734068952991738,27.0,159.0,729.65,703.65,2.4244967254583227,6.554240123896856,208.4541350858238,291.89398605195186,0.2875785702897764,0.7182457733109733,paraxial
84-280,LA4005,0.0733427267475642,67.0,122.5,408.975,382.975,0.2455468288248927,24.646000565221403,50.03117480554016,145.85606032004074,0.7765873690044248,0.265741555389975,paraxial
48-273,89-414,0.0732601450050168,27.0,110.25,152.375,126.375,0.4508498409836792,27.908304565019563,31.680954747819328,20.84177620034497,0.994660894334604,0.2072456736365637,paraxial
LA4006,LA4600,0.0732503035339646,27.0,204.0,331.57499999999993,305.57499999999993,1.1639702342683642,23.41012694902757,166.77058268513386,83.65808946037248,0.6997732364797222,0.2945403802847514,paraxial
48-027,LA4011,0.0732332525080934,67.0,113.65,677.925,651.925,0.632123338661812,27.60618327773296,41.68355240068995,375.1883446885837,0.972884801701309,0.2118066771134319,paraxial
LA4011,LA4924,0.0732216125012064,67.0,293.85,648.05,622.05,2.4007589522006323,15.126937202761134,375.1883446885837,146.40165655565187,0.2920664412472868,0.7054242300746478,paraxial
LA4011,LA4027,0.0731542333839547,67.0,462.5625,1027.4625,1001.4625000000001,0.4785927313947127,27.989954559544746,375.1883446885837,375.1883446885837,0.9990430720399156,0.2060383171244431,paraxial
LA4004,LA4716,0.0729746459028409,27.0,104.05,1047.0,1021.0,0.3021299439305296,26.31428898108461,124.9415379549476,627.617536364664,0.8808371803455062,0.2331143997852428,paraxial
84-284,LA4023,0.0729582231173767,27.0,77.0,648.25,622.25,0.2054687321704549,23.01039168694532,75.03766893771672,291.89398605195186,0.6733837521107463,0.3048627466565098,paraxial
48-280,LA4337,0.0728683474876534,37.0,289.88,2300.58,2274.58,0.598129728037156,27.8338825147572,166.7342096027598,836.7627600155953,0.98407197165527,0.2083554194835958,paraxial
67-223,89-412,0.0728259839385957,57.0,219.5,245.575,219.575,0.927463075401149,25.51176938459577,62.54351514222195,12.5123403366818,0.8262431729225833,0.2480111579131019,paraxial
48-027,48-280,0.0727326390559869,57.0,84.9,487.78,461.78,0.4320777053440411,27.93513062963889,41.68355240068995,166.7342096027598,0.989398212022966,0.2068478293253487,paraxial
48-278,LA4102,0.0727165967485026,37.0,227.68,556.7175,530.7175,0.5524852257735451,28.01762032937616,125.10521682563096,167.31617892074496,0.9950305131143552,0.2056316163212449,paraxial
49-959,LA4036,0.0727099882202801,27.0,81.75,88.5,62.5,2.9518441797153105,12.77131067522404,25.00649413217656,5.092231532370499,0.2067308907141711,0.9896495726295268,paraxial
LA4078,LA4280,0.0724980409140778,57.0,221.8,244.4,218.4,0.6898207097947147,27.410797118891104,62.743567095279374,8.365808946037248,0.9495327830768228,0.2148369857391362,paraxial
LA4006,LA4236,0.0724516938588624,57.0,159.0,413.2000000000001,387.2000000000001,0.9290584610671035,25.563986781837578,166.77058268513386,104.5726118254656,0.8253650488586513,0.2469990097829967,paraxial
49-959,LA4280,0.0724374839229273,27.0,93.0,115.6,89.6,2.07183315515664,16.979798321757514,25.00649413217656,8.365808946037248,0.3640564872227204,0.5598701659161947,paraxial
LA4013,LA4024,0.0724232657882072,67.0,593.9,596.9,570.9,1.4676397068025064,1.6822248761570129,500.3117480554016,3.2735774136667493,0.5600372538323194,0.3638764342313221,paraxial
LA4001,LA4024,0.0722819433401103,27.0,63.0,66.0,40.0,2.760434967674044,9.73570617028006,12.548713419055874,3.2735774136667493,0.232341575208607,0.87537801237577,paraxial
45-694,70-882,0.072272480684282,27.0,66.0,68.8,42.8,2.603526558889879,7.996399794036243,15.003896479305936,3.3463235784149,0.2563341981295107,0.7933396393883426,paraxial
36-685,48-277,0.072227902849043,27.0,71.5,324.92,298.92,0.7373321013098433,27.13913082562741,70.0363701112814,104.20888100172483,0.9273362492340697,0.2191596063470307,paraxial
19-520,48-664,0.0720340087638344,27.0,73.0,99.375,73.375,1.0188179772161732,0.8663036694999069,17.708445651275337,12.5123403366818,0.7762173494841552,0.2611241154260529,paraxial
21-201,48-664,0.0720340087638344,27.0,73.0,99.375,73.375,1.0188179772161732,0.8663036694999069,17.708445651275337,12.5123403366818,0.7762173494841552,0.2611241154260529,paraxial
67-224,LA4015,0.0719879619852218,27.0,198.5,1262.9,1236.9,1.2636347027820294,22.77043615814223,83.38529134256693,703.2735477027401,0.650643266546235,0.3113219069427527,paraxial
LA4038,LA4600,0.0718372276206923,67.0,971.6,1136.7875,1110.7875,2.936193993921006,12.90934712849588,375.1883446885837,83.65808946037248,0.2086884837526321,0.968598568363499,paraxial
84-286,LA4013,0.0717442769746353,47.0,183.25,935.15,909.15,0.2824948636546187,26.06412898943621,125.06884374325686,500.3117480554016,0.8495991278338196,0.2376106751357432,paraxial
84-286,LA4015,0.0715291580969189,27.0,107.0,1171.4,1145.4,1.416808634043459,21.592543781886302,125.06884374325686,703.2735477027401,0.581341187339026,0.346214109574277,paraxial
45-692,84-882,0.0715242995995769,67.0,98.25,121.25,95.25,0.5081452604504051,28.318787926979653,15.003896479305936,7.881593215364748,0.9998694477769552,0.2012811284075656,paraxial
70-882,84-279,0.0714895437673038,27.0,29.8,105.925,79.925,2.7728098806043366,9.670289290643316,3.3463235784149,37.51883446885836,0.2305704411491119,0.8724321029791611,paraxial
67-225,70-886,0.0714635710613086,67.0,149.0,160.6,134.6,1.2724565283684155,1.2293308555023283,125.06884374325686,6.6744606156427615,0.6464443757378721,0.311061524370231,paraxial
LA4023,LA4042,0.0714166659374048,27.0,204.5,327.0,301.0,1.967325145340003,3.35024324081399,291.89398605195186,50.01298826435312,0.3913291862451339,0.5135113825132324,paraxial
48-026,LA4010,0.0713943806467997,57.0,80.13,582.03,556.03,1.00511619978657,25.0935642061507,33.35411653702677,333.5411653702677,0.7836625543898675,0.2563466686523721,paraxial
49-963,84-279,0.0713408142168054,27.0,60.5,153.5,127.5,1.9866289763513436,17.62045452694331,50.03117480554016,37.51883446885836,0.3861114119671058,0.5198980239652259,paraxial
84-279,LA4008,0.0713094629572257,67.0,160.0,537.0,511.0,1.087399829575889,24.39034244165097,37.51883446885836,250.0649413217656,0.739474706432265,0.2713417271619205,paraxial
45-693,89-414,0.0712996548226619,27.0,36.75,69.5,43.5,2.609598675739557,14.333561774495932,11.257468994776213,20.84177620034497,0.2553501013020271,0.7856771738664893,paraxial
48-273,48-282,0.0711205298810682,47.0,87.5,739.94,713.94,0.3306133724438438,27.211590942198452,31.680954747819328,333.52297882908067,0.9180011250967244,0.2179939863532299,paraxial
36-689,89-413,0.0710987204521134,27.0,105.5,132.0,106.0,2.5671182511802293,14.548778272654294,29.189398605195183,16.677058268513385,0.262334372146507,0.7626044417916263,paraxial
LA4011,LA4028,0.0709658520260334,47.0,442.5625,1194.8625,1168.8625,0.2508617065460108,25.24394391054823,375.1883446885837,500.3117480554016,0.7883229980775623,0.2533016202221599,paraxial
48-668,LA4026,0.0709130136080731,27.0,67.0,73.25,47.25,2.903708120977491,11.167688685999218,15.003896479305936,5.092231532370499,0.2128262196157818,0.9375480918484436,paraxial
LA4545,LA4765,0.0708371769691864,67.0,240.2,343.29999999999995,317.29999999999995,0.9188467786858648,25.94154910881826,83.65808946037248,41.82904473018624,0.8309854516511311,0.2398615123797074,paraxial
LA4003,LA4236,0.0708278991121922,67.0,140.1,394.3,368.3,2.7969015979704928,9.778393400317446,29.098465899259995,104.5726118254656,0.2271702444622576,0.8772950069465087,paraxial
22-841,70-882,0.0707915470635187,27.0,49.5,52.3,26.299999999999997,2.303867483315406,15.882929879411712,8.636085455572834,3.3463235784149,0.3113027826312136,0.6398691082327057,paraxial
23-812,70-882,0.0707915470635187,27.0,49.5,52.3,26.299999999999997,2.303867483315406,15.882929879411712,8.636085455572834,3.3463235784149,0.3113027826312136,0.6398691082327057,paraxial
84-286,LA4029,0.0707359597563283,27.0,332.0,1396.7,1370.7,0.8463212824825812,26.57276438041181,125.06884374325686,708.7295100588512,0.8706710132813141,0.2286014114231419,paraxial
48-025,LA4579,0.0707228689029302,47.0,65.55,557.4375,531.4375,1.3777386398496554,22.029519932733223,25.00649413217656,250.9742683811175,0.5982880081392818,0.3326153705434355,paraxial
49-960,LA4042,0.070705283383206,37.0,59.5,182.0,156.0,1.3913317830892775,21.92237793960037,29.189398605195183,50.01298826435312,0.5923352123402917,0.335874520531119,paraxial
45-691,LA4024,0.0706928521811604,27.0,53.0,56.0,30.0,2.6514378087005888,8.127899905760408,10.002597652870625,3.2735774136667493,0.2486950658953914,0.7998362405979288,paraxial
84-286,LA4030,0.0706863364803546,37.0,173.25,2050.35,2024.35,0.7412688546699022,27.40491614950005,125.06884374325686,1250.688437432569,0.925407023017979,0.2149292016974384,paraxial
67-225,LA4031,0.0706374141118632,27.0,277.75,2779.8500000000004,2753.8500000000004,0.2301439279964621,24.51592605645102,125.06884374325686,1667.523961439468,0.7400682282728654,0.2685689339194134,paraxial
LA4306,LA4765,0.0706038620746262,27.0,54.150000000000006,157.25,131.25,2.669577603275051,8.294384551617497,33.46323578414899,41.82904473018624,0.2458766077678343,0.8079862833674998,paraxial
36-680,LA4029,0.070597145582989,57.0,90.5,1155.2,1129.2,1.6038883920568274,20.296966376357748,30.02597949979891,708.7295100588512,0.5069787643094709,0.3918231721297555,paraxial
48-667,LA4029,0.070597145582989,57.0,90.5,1155.2,1129.2,1.6038883920568274,20.296966376357748,30.02597949979891,708.7295100588512,0.5069787643094709,0.3918231721297555,paraxial
84-278,LA4966,0.0703720497013263,27.0,45.6,96.3125,70.3125,0.1218643157738297,17.34817272485704,25.00649413217656,25.097426838111748,0.3691883923479218,0.5363458268187583,paraxial
48-024,LA4005,0.0703300525663245,67.0,120.92,341.77,315.77,2.4251477890959183,6.021417570022537,20.84177620034497,145.85606032004074,0.2874566814032667,0.6884323619560624,paraxial
LA4052,LA4765,0.0703138894378982,27.0,52.75,155.85000000000002,129.85000000000002,2.780638433372173,9.445719023841187,29.28033131113037,41.82904473018624,0.2294586576413038,0.8622424815520671,paraxial
48-664,70-882,0.0703040993421694,27.0,59.0,61.8,35.8,2.540629249038168,6.98426861141447,12.5123403366818,3.3463235784149,0.2668093348946861,0.7414337849744217,paraxial
36-679,LA4006,0.0702590401906542,27.0,47.375,299.375,273.375,0.7284364107803873,27.580690760492352,17.513639163117112,166.77058268513386,0.9316501379314168,0.2121983990435465,paraxial
LA4028,LA4158,0.0702510310913927,27.0,329.3,833.8,807.8,2.641824104635261,7.930032975858579,500.3117480554016,209.14522365093123,0.2502050346910232,0.790040584128835,paraxial
48-278,LA4023,0.0702188137596849,27.0,105.18,676.4300000000001,650.4300000000001,1.8998318304936648,18.307363444019877,125.10521682563096,291.89398605195186,0.4102470410973349,0.4816158532271023,paraxial
36-681,LA4874,0.0701742562102941,27.0,41.0,345.2,319.2,1.2995753472644245,22.760444545622644,18.35022005772084,125.48713419055876,0.6336940958337087,0.3115953014821261,paraxial
19-512,70-883,0.0701511560344628,27.0,47.5,51.3,25.299999999999997,1.8902501603675788,2.9019433062350464,5.995075694576074,5.001298826435312,0.4130201201019096,0.4779212779936098,paraxial
21-195,70-883,0.0701511560344628,27.0,47.5,51.3,25.299999999999997,1.8902501603675788,2.9019433062350464,5.995075694576074,5.001298826435312,0.4130201201019096,0.4779212779936098,paraxial
48-027,LA4579,0.0701080845947077,67.0,151.15,643.0375,617.0375,1.1255906991284093,24.26355550530197,41.68355240068995,250.9742683811175,0.7194777153015669,0.2741848776662998,paraxial
36-688,48-282,0.0699971281855607,67.0,97.5,749.94,723.94,0.3236328203278074,27.305177653655875,45.02987597910485,333.52297882908067,0.9097259799965808,0.2165022269200187,paraxial
48-024,70-883,0.069924216077806,27.0,52.795,56.595,30.595,2.613000834007845,7.575572027500873,20.84177620034497,5.001298826435312,0.2548007655476833,0.7721819056249143,paraxial
48-668,70-883,0.0699041344911301,27.0,53.5,57.3,31.299999999999997,2.10008028924279,3.855054048909512,15.003896479305936,5.001298826435312,0.3570824167538177,0.5508421192440524,paraxial
22-840,LA4003,0.0697929724218735,27.0,40.3125,100.2875,74.2875,3.025995596818063,12.528666378686443,5.119114862415079,29.098465899259995,0.1977607547011843,0.9930344774578176,paraxial
23-811,LA4003,0.0697929724218735,27.0,40.3125,100.2875,74.2875,3.025995596818063,12.528666378686443,5.119114862415079,29.098465899259995,0.1977607547011843,0.9930344774578176,paraxial
72-492,LA4003,0.0697929724218735,27.0,40.3125,100.2875,74.2875,3.025995596818063,12.528666378686443,5.119114862415079,29.098465899259995,0.1977607547011843,0.9930344774578176,paraxial
72-512,LA4003,0.0697929724218735,27.0,40.3125,100.2875,74.2875,3.025995596818063,12.528666378686443,5.119114862415079,29.098465899259995,0.1977607547011843,0.9930344774578176,paraxial
48-282,LA4041,0.069783956920693,47.0,549.44,2253.24,2227.24,0.7775394928340784,27.307760397418782,333.52297882908067,708.7295100588512,0.907127056795721,0.2164612756794039,paraxial
48-277,LA4874,0.0697760097283327,37.0,149.79500000000002,453.995,427.995,1.459402393544774,21.522753943034004,104.20888100172483,125.48713419055876,0.5634328619652479,0.3484630226349582,paraxial
LA4015,LA4036,0.0697628644441011,67.0,812.65,819.4,793.4,2.5005732055487933,6.53250300998192,703.2735477027401,5.092231532370499,0.2737570632198008,0.717053754390158,paraxial
LA4007,LA4158,0.0696357005245128,57.0,184.0,594.4125,568.4125,1.1025942722087063,24.54785259626809,208.4177620034497,209.14522365093123,0.7314747255196736,0.2678707953905179,paraxial
84-284,LA4006,0.0696003121076099,27.0,178.25,430.25,404.25,0.7482849554436981,27.56611145480768,75.03766893771672,166.77058268513386,0.9219398020919596,0.2124229155436598,paraxial
48-282,84-277,0.0694924421569647,27.0,529.44,583.69,557.69,0.6677820335382465,28.136536904897465,333.52297882908067,20.84177620034497,0.9590013570623884,0.2038971218821254,paraxial
48-279,LA4010,0.0694714298981828,47.0,137.51,639.41,613.41,1.2400823578735365,23.380164998971413,145.91061994360186,333.5411653702677,0.6619752366223782,0.2952957777625806,paraxial
LA4008,LA4337,0.0693654696723158,37.0,301.5,2312.2,2286.2,0.927559807626736,26.139549707509094,250.0649413217656,836.7627600155953,0.8261899299979132,0.2362414920816503,paraxial
LA4023,LA4327,0.0693411454267555,27.0,467.0,563.525,537.525,1.0687087975007945,24.89937548488637,291.89398605195186,62.743567095279374,0.7493906711512274,0.2603607248268247,paraxial
49-959,LA4023,0.0693163474972571,37.0,58.0,629.25,603.25,0.3957408263934137,28.377531742483093,25.00649413217656,291.89398605195186,0.973027845281108,0.2004486540942865,paraxial
22-842,48-668,0.069293743129233,27.0,50.6,90.6,64.6,0.8777283018935749,26.58284502514924,8.838727454039317,15.003896479305936,0.8535663836963906,0.2284280655927335,paraxial
23-813,48-668,0.069293743129233,27.0,50.6,90.6,64.6,0.8777283018935749,26.58284502514924,8.838727454039317,15.003896479305936,0.8535663836963906,0.2284280655927335,paraxial
LA4035,LA4765,0.0692878550848781,67.0,772.0,875.1,849.1,2.7341086869227,8.658465962397933,291.89398605195186,41.82904473018624,0.2361660568541756,0.8255290905006185,paraxial
LA4010,LA4017,0.0692555420394192,27.0,528.9,1843.2,1817.2,0.8208858043056069,27.06548632763684,333.5411653702677,1250.688437432569,0.884354856557954,0.2203538843378723,paraxial
84-284,LA4936,0.0691783193669463,27.0,212.0,275.6,249.60000000000002,1.1322758311844374,24.367235198190524,75.03766893771672,25.097426838111748,0.7160162514114977,0.2718565933069101,paraxial
67-223,LA4280,0.0691052923306294,57.0,163.25,185.85,159.85,0.844282941832347,26.90147883416285,62.54351514222195,8.365808946037248,0.8717741362243174,0.2230488925224228,paraxial
45-690,LA4966,0.0690140933243541,27.0,34.0,73.425,47.425,2.9265274678877096,13.209203132838208,7.511041510246487,25.097426838111748,0.2099091580661252,0.9251222858722532,paraxial
LA4327,LA4765,0.0689840544167606,27.0,67.05,151.325,125.32499999999999,0.9030478995479316,26.42477265427684,62.743567095279374,41.82904473018624,0.839675723075747,0.2311691423449965,paraxial
19-518,70-888,0.0689148413271675,27.0,49.0,65.4,39.400000000000006,2.4342196329549424,5.8501826295158805,13.483318641313137,10.002597652870625,0.2857649017433695,0.6785730647574871,paraxial
21-199,70-888,0.0689148413271675,27.0,49.0,65.4,39.400000000000006,2.4342196329549424,5.8501826295158805,13.483318641313137,10.002597652870625,0.2857649017433695,0.6785730647574871,paraxial
48-281,LA4008,0.0688168057346636,57.0,278.46000000000004,655.46,629.46,1.1981040432325158,23.85432467464213,208.4359485446368,250.0649413217656,0.682604464407372,0.2836730830648675,paraxial
